OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
ABL_BAL_TERMINATE,NUMBER,,N,Terminated Balance (ITD),,,,,,,,Y,Y,
ABL_BAL_TERMINATE_CTD,NUMBER,,N,Terminated balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_TERMINATE_YTD,NUMBER,,N,Terminated balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_TERMINATE_CTD1,NUMBER,,N,Terminated balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_TERMINATE_YTD1,NUMBER,,N,Terminated balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_TERMINATE_IND,VARCHAR2,,N,Indicates whether balance is terminatable,,,,,,,,Y,Y,
ABL_BAL_ABL_CTD1,NUMBER,,N,Accumulated Average daily balance for advance balance type for previous cycle one,,,,,,,,Y,Y,
ABL_BAL_ABL_CTD2,NUMBER,,N,Accumulated Average daily balance for advance balance type for previous cycle two,,,,,,,,Y,Y,
ABL_BAL_ABL_CTD3,NUMBER,,N,Accumulated Average daily balance for advance balance type for previous cycle three,,,,,,,,Y,Y,
ABL_BAL_ABL_CTD4,NUMBER,,N,Accumulated Average daily balance for advance balance type for previous cycle four,,,,,,,,Y,Y,
ABL_BAL_ABL_CTD5,NUMBER,,N,Accumulated Average daily balance for advance balance type for previous cycle five,,,,,,,,Y,Y,
ABL_NON_PERFORM_ROLL_IND,VARCHAR2,,N,Indicates whether balance can be rolled,,,,,,,,Y,Y,
ABL_NON_PERFORM_TXN_TYPE_CD,VARCHAR2,,N,Balance type where non-performing balance rolled into,NON_PERFORM_TXN_TYPE_CD,,,,,,,Y,Y,
ABL_BAL_XFER2NON_PERFORM,NUMBER,,N,Amount was due for the balance type  when account went into non-performance state,,,,,,,,Y,Y,
ABL_BAL_PD_XFER2NON_PERFORM,NUMBER,,N,Amount was paid for the balance type  when account went into non-performance state,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL,NUMBER,,N,Non performing balance,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL_PD,NUMBER,,N,Amount paid against non-performing balance,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL_PD_EXCESS,NUMBER,,N,Amount paid excess to non-performing balance,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL_WAIVED,NUMBER,,N,Waived non-performing balance,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL_ADJ_PLUS,NUMBER,,N,Positive adjustments to non-performing balance,,,,,,,,Y,Y,
ABL_NON_PERFORM_BAL_ADJ_MINUS,NUMBER,,N,Negative adjustments to non-performing balance,,,,,,,,Y,Y,
ABL_BAL_BILLED,NUMBER,,N,Billed balance,,,,,,,,Y,Y,
ABL_BAL_BILLED_CTD,NUMBER,,N,Billed balance (CTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_BILLED_CTD1,NUMBER,,N,Billed balance (CTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_BILLED_YTD,NUMBER,,N,Billed balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_RATE_EFFECTIVE,NUMBER,,N,Stores the current effective rate,,,,,,,,Y,Y,
ABL_CPT_IND,VARCHAR2,,Y,Indicates whether the account is enabled for capitalized or not,,,,,,,,Y,Y,
ABL_CPT_FREQUENCY_CD,VARCHAR2,,Y,Capitalization Frequency,CPT_CYCLE_CD,,,,,,,Y,Y,
ABL_CPT_GRACE_DAYS,NUMBER,,Y,Grace days provided before executing the Capitalization,,,,,,,,Y,Y,
ABL_CPT_RUN_DT_NEXT,DATE,,Y,Account Balances Capitalization next Run Date,DATE,,,,,,,Y,Y,
ABL_BAL_CPT_PLUS,NUMBER,,Y,Positive adjustments to balance type (CPT) Capitalization,,,,,,,,Y,Y,
ABL_BAL_CPT_MINUS,NUMBER,,Y,Negative adjustments to balance type (CPT) Capitalization,,,,,,,,Y,Y,
ABL_BAL_CPT_PLUS_CTD,NUMBER,,Y,Current to date Adjusted Plus Balance,,,,,,,,Y,Y,
ABL_BAL_CPT_MINUS_CTD,NUMBER,,Y,Current to date Adjusted Minus Balance,,,,,,,,Y,Y,
ABL_BAL_CPT_PLUS_YTD,NUMBER,,Y,Positive adjustment balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_CPT_MINUS_YTD,NUMBER,,Y,Negative adjustment balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_TXN_TYPE_CD,VARCHAR2,,Y,Reference key to lookup transaction type or balance type,TXN_TYPE_CD,,,,,,,Y,Y,
ABL_PRM_CODE,VARCHAR2,,N,Reference key to promotion,,,,,,,,Y,Y,
ABL_BAL_SORT,NUMBER,,N,Sort,,,,,,,,Y,Y,
ABL_BAL,NUMBER,,N,Current posted balance(Advance/Interest/Fee/Expense/Insurance),,,,,,,,Y,Y,
ABL_BAL_PD,NUMBER,,N,Balance paid (ITD),,,,,,,,Y,Y,
ABL_BAL_WAIVED,NUMBER,,N,Balance waived (ITD),,,,,,,,Y,Y,
ABL_BAL_CHGOFF,NUMBER,,N,Charged off balance (ITD),,,,,,,,Y,Y,
ABL_BAL_RECOVERED,NUMBER,,N,Balance recovered (ITD),,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_PLUS,NUMBER,,N,Positive adjustment balance (ITD),,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_MINUS,NUMBER,,N,Negative adjustment balance (ITD),,,,,,,,Y,Y,
ABL_BAL_OPEN_CTD,NUMBER,,N,Opening balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_CTD,NUMBER,,N,Posted balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_PD_CTD,NUMBER,,N,Balance paid (CTD) in the current cycle,,,,,,,,Y,Y,
ABL_BAL_WAIVED_CTD,NUMBER,,N,Balance waived (CTD) in the current cycle,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_OPEN_CTD,NUMBER,,N,Opening Charged off balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_CTD,NUMBER,,N,Charged off balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_RECOVERED_CTD,NUMBER,,N,Balance recovered (CTD) in the current year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_PLUS_CTD,NUMBER,,N,Positive adjustment balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_MINUS_CTD,NUMBER,,N,Negative adjustment balance (CTD) for the current cycle,,,,,,,,Y,Y,
ABL_BAL_OPEN_YTD,NUMBER,,N,Opening balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_YTD,NUMBER,,N,Posted balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_PD_YTD,NUMBER,,N,Balance paid(YTD) in the current year,,,,,,,,Y,Y,
ABL_BAL_WAIVED_YTD,NUMBER,,N,Balance waived (YTD) in the current year,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_OPEN_YTD,NUMBER,,N,Opening Charged off balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_YTD,NUMBER,,N,Charged off balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_RECOVERED_YTD,NUMBER,,N,Balance recovered (YTD) in the current year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_PLUS_YTD,NUMBER,,N,Positive adjustment balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_MINUS_YTD,NUMBER,,N,Negative adjustment balance (YTD) for the current year,,,,,,,,Y,Y,
ABL_BAL_BILLED_IND,VARCHAR2,,N,Indicates whether the balance is billable,,,,,,,,Y,Y,
ABL_INTEREST_ACCRUED_IND,VARCHAR2,,N,Indicates whether interest is accruable,,,,,,,,Y,Y,
ABL_CHARGEOFF_METHOD_CD,VARCHAR2,,N,Reference key to lookup chargeoff method,CHARGEOFF_METHOD_CD,,,,,,,Y,Y,
ABL_RESCHEDULE_METHOD_CD,VARCHAR2,,N,Reference key to lookup reschedule method,RESCHEDULE_METHOD_CD,,,,,,,Y,Y,
ABL_WRITEOFF_METHOD_CD,VARCHAR2,,N,Reference key to lookup writeoff method,WRITEOFF_METHOD_CD,,,,,,,Y,Y,
ABL_BAL_OPEN_CTD1,NUMBER,,N,Opening balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_CTD1,NUMBER,,N,Posted balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_PD_CTD1,NUMBER,,N,Balance paid(CTD) in the previous cycle,,,,,,,,Y,Y,
ABL_BAL_WAIVED_CTD1,NUMBER,,N,Balance waived (CTD) in the previous cycle,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_OPEN_CTD1,NUMBER,,N,Opening Charged off balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_CTD1,NUMBER,,N,Charged off balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_RECOVERED_CTD1,NUMBER,,N,Balance recovered (CTD) in the previous year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_PLUS_CTD1,NUMBER,,N,Positive adjustment balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_MINUS_CTD1,NUMBER,,N,Negative adjustment balance (CTD) for the previous cycle,,,,,,,,Y,Y,
ABL_BAL_OPEN_YTD1,NUMBER,,N,Opening balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_YTD1,NUMBER,,N,Posted balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_PD_YTD1,NUMBER,,N,Balance paid(YTD) in the previous year,,,,,,,,Y,Y,
ABL_BAL_WAIVED_YTD1,NUMBER,,N,Balance waived (YTD) in the previous year,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_OPEN_YTD1,NUMBER,,N,Opening Charged off balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_CHGOFF_YTD1,NUMBER,,N,Charged off balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_RECOVERED_YTD1,NUMBER,,N,Balance recovered (YTD) in the previous year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_PLUS_YTD1,NUMBER,,N,Positive adjustment balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BAL_ADJUSTED_MINUS_YTD1,NUMBER,,N,Negative adjustment balance (YTD) for the previous year,,,,,,,,Y,Y,
ABL_BILL_METHOD_CD,VARCHAR2,,N,Reference key to lookup billing method,BILL_METHOD_CD,,,,,,,Y,Y,
ABL_PMT_AMT,NUMBER,,N,Promotional balance billing payment amount,,,,,,,,Y,Y,
ABL_PMT_PER,NUMBER,,N,Promotional balance billing payment percentage,,,,,,,,Y,Y,
